AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Biologist_annotation	Biologist_ranking	Annotation_mode	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_loss_source	B_loss_coord	B_ins_source	B_ins_coord	B_inv_source	B_inv_coord	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
2_242865920_243028452_DEL_1	2	242865920	243028452	-162532	DEL		Benign	split	LINC01880		NR_146651	242989834	243026289	36455	0	0	no	4	txStart-txEnd	UTR			242989834	243026289																1000g;TS40:ISCA-37470	2:242930600-243102476;2:242988769-243037176	1000g;DDD:9221;DDD:9222;DDD:9235;HI40:ISCA-37470;IMH;dgv498n27;dgv90e203;gnomAD-SV_v2.1_DEL_2_28790;gnomAD-SV_v2.1_DEL_2_28794	2:242849684-243064401;2:242853251-243035778;2:242853252-243035778;2:242853252-243035778;2:242887569-243070660;2:242915466-243089456;2:242917306-243044147;2:242922231-243083979;2:242930600-243102476;2:242944058-243035710;2:242988769-243037176																																															full=1
2_242865920_243028452_DEL_1	2	242865920	243028452	-162532	DEL		Benign	split	LOC285097		NR_149023	242943359	242948162	4803	0	0	no	1	txStart-txEnd	UTR			242943359	242948162																TS40:ISCA-37470	2:242930600-243102476	1000g;DDD:9221;DDD:9222;DDD:9231;DDD:9235;HI40:ISCA-37470;IMH;dgv165e55;dgv167e55;dgv498n27;dgv90e203;gnomAD-SV_v2.1_DEL_2_28790;gnomAD-SV_v2.1_DEL_2_28794;gnomAD-SV_v2.1_DEL_2_28801	2:242516105-243014630;2:242849684-243064401;2:242853243-243019021;2:242853251-243035778;2:242853252-243035778;2:242853252-243035778;2:242887569-243070660;2:242915466-243089456;2:242917306-243044147;2:242918248-243014630;2:242919210-242952227;2:242919288-242952148;2:242922231-243083979;2:242930600-243102476;2:242936127-242980024																																															full=1
3_195419168_195472855_DEL_1	3	195419168	195472855	-53687	DEL		Benign	full	MIR570;MIR570HG;MUC20	3															ACAP2;APOD;MIR570;MIR570HG;MUC20;MUC4;PIGX;PPP1R2;RNF168 (morbid);SDHAP1;SDHAP2;TFRC (morbid);TNK2;UBXN7;WDR53;XXYLT1															DDD:12528;esv2760775;esv2763776	3:195240824-195502119;3:195383142-195502119;3:195385822-195474165	DDD:12528;esv2763776	3:195240824-195502119;3:195385822-195474165			IMH	3:195371561-197367616;3:195376258-197363816;3:195409821-195693354;3:195413624-195689159;3:195417389-195684632;3:195418301-195683569			1019080;1066092;1158545;650094;650802;662061;665255;666582;668577;669297;674311;676953;689440;690004;703362;794136;838978;915282	gain;loss	0.470	0.415	3:195418974-195419071	MER3					3:195413606-195420395		3:195341900-195476900	High Signal Region	3:195341900-195476900	High Signal Region				95.22																	4.7211e-03		-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)	1
3_195419168_195472855_DEL_1	3	195419168	195472855	-53687	DEL		Benign	split	MIR570		NR_030296	195426271	195426368	97	0	0	no	1	txStart-txEnd	UTR			195426271	195426368																1000g;DDD:12519;DDD:12528;DDD:12530;dgv967e214;esv2760775;esv2763776	3:195240824-195502119;3:195320056-195470538;3:195383142-195502119;3:195385822-195474165;3:195417630-195471708;3:195417835-195445776;3:195417835-195445776	DDD:12519;DDD:12528;DDD:12530;esv2763776	3:195240824-195502119;3:195320056-195470538;3:195385822-195474165;3:195417630-195471708			IMH	3:195371561-197367616;3:195376258-197363816;3:195409821-195693354;3:195413624-195689159;3:195417389-195684632;3:195418301-195683569																																											full=1
3_195419168_195472855_DEL_1	3	195419168	195472855	-53687	DEL		Benign	split	MIR570HG		NR_122105	195415368	195438746	19578	0	0	no	5	intron2-txEnd	UTR	2859	5'	195419168	195438746																1000g;DDD:12519;DDD:12528;DDD:12530;dgv967e214;esv2760775;esv2763776	3:195240824-195502119;3:195320056-195470538;3:195383142-195502119;3:195385822-195474165;3:195417630-195471708;3:195417835-195445776;3:195417835-195445776	DDD:12519;DDD:12528;DDD:12530;esv2763776	3:195240824-195502119;3:195320056-195470538;3:195385822-195474165;3:195417630-195471708			IMH	3:195371561-197367616;3:195376258-197363816;3:195409821-195693354;3:195413624-195689159;3:195417389-195684632;3:195418301-195683569																																											full=1
3_195419168_195472855_DEL_1	3	195419168	195472855	-53687	DEL		Benign	split	MUC20		NM_001282506	195447848	195460422	12574	2130	100	no	4	txStart-txEnd	5'UTR-3'UTR			195447848	195460422																DDD:12519;DDD:12528;DDD:12530;esv2760775;esv2763776	3:195240824-195502119;3:195320056-195470538;3:195383142-195502119;3:195385822-195474165;3:195417630-195471708	DDD:12519;DDD:12528;DDD:12530;esv2763776	3:195240824-195502119;3:195320056-195470538;3:195385822-195474165;3:195417630-195471708			IMH	3:195371561-197367616;3:195376258-197363816;3:195409821-195693354;3:195413624-195689159;3:195417389-195684632;3:195418301-195683569																						95.22																6	4.7211e-03				full=1
4_69392545_69462438_DEL_1	4	69392545	69462438	-69893	DEL		Benign	full	UGT2B17	1															TMPRSS11E;UBA6;UGT2B15;UGT2B17;YTHDC1															DDD:13999;dgv5262n100	4:69364693-69524016;4:69371991-69489323	1000g;DDD:13999;DDD:14001;DDD:14006;IMH;dgv951e199;esv2421501;esv3600874;esv3893940;gnomAD-SV_v2.1_DEL_4_46338;nsv514223	4:69364693-69524016;4:69367084-69542363;4:69372045-69491392;4:69373659-69491275;4:69373810-69491113;4:69374941-69503681;4:69375591-69491543;4:69375591-69491543;4:69380301-69491200;4:69382080-69512905;4:69386965-69483317			IMH	4:21758875-84442542;4:32219468-79170284			1066120;1223404;1397960;1447809;2109610;2228872;2279170;2285811;2484300;2666915;2954216	gain;loss	0.400	0.365	4:69392107-69392544	Tigger2a	4:69462527-69462751	THE1B			4:69370648-69435791									87.45									0.741987855668132	1.6951286981971	601903				yes		9.6905e-08	1.0256e-02	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)	1
4_69392545_69462438_DEL_1	4	69392545	69462438	-69893	DEL		Benign	split	UGT2B17		NM_001077	69402892	69442040	39148	1593	100	no	7	txStart-txEnd	5'UTR-3'UTR			69402892	69442040																DDD:13999;dgv5262n100	4:69364693-69524016;4:69371991-69489323	1000g;DDD:13999;DDD:14001;DDD:14006;IMH;dgv951e199;esv2421501;esv3600874;esv3893940;gnomAD-SV_v2.1_DEL_4_46338;nsv514223	4:69364693-69524016;4:69367084-69542363;4:69372045-69491392;4:69373659-69491275;4:69373810-69491113;4:69374941-69503681;4:69375591-69491543;4:69375591-69491543;4:69380301-69491200;4:69382080-69512905;4:69386965-69483317			IMH	4:21758875-84442542;4:32219468-79170284			1397960	gain																		87.45									0.741987855668132	1.6951286981971	601903	(Bone mineral density QTL 12, osteoporosis), 612560 (3)			yes	5	9.6905e-08	1.0256e-02			full=1
6_266079_362290_DEL_1	6	266079	362290	-96211	DEL		Benign	full	DUSP22	1															DUSP22;EXOC2;HUS1B;IRF4;LINC00266-3															DDD:19553;DDD:19555;dgv140e203;nsv514340	6:230527-373346;6:236001-373603;6:257332-380527;6:257353-382897	DDD:19555	6:236001-373603							1068500;1072273;1429292;1591974;1807702;1905160;1938466;2603845;609630;744870;744873;744881;746818;747174;857006;857659;857660;887275;902698;994363	gain;loss	0.365	0.315	6:266155-266836	L1MC3	6:362319-362381	MIRc					6:256600-382800	High Signal Region	6:256600-382800	High Signal Region				38.68									-1.35330421932959	-0.982727799381157							9.3421e-03	4.3071e-03	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)	1
6_266079_362290_DEL_1	6	266079	362290	-96211	DEL		Benign	split	DUSP22		NM_001286555	292056	351355	59299	618	100	no	7	txStart-txEnd	5'UTR-3'UTR			292056	351355																DDD:19553;DDD:19555;dgv140e203;nsv514340	6:230527-373346;6:236001-373603;6:257332-380527;6:257353-382897	DDD:19555	6:236001-373603							1068500;1072273;1429292;1591974;1938466;744870;744873;744881;746818;747174;857660;887275;902698;994363	gain;loss																		38.68									-1.35330421932959	-0.982727799381157						5	9.3421e-03	4.3071e-03			full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	full	DEFB103A;DEFB103B;DEFB104A;DEFB104B;DEFB105A;DEFB105B;DEFB106A;DEFB106B;DEFB107A;DEFB107B;DEFB109B;DEFB4A;DEFB4B;FAM66B;FAM90A10P;FAM90A7P;PRR23D1;PRR23D2;SPAG11A;SPAG11B;USP17L1;USP17L4;ZNF705G	23															DEFB103A;DEFB103B;DEFB104A;DEFB104B;DEFB105A;DEFB105B;DEFB106A;DEFB106B;DEFB107A;DEFB107B;DEFB109B;DEFB4A;DEFB4B;FAM66B;FAM86B3P;FAM90A10P;FAM90A7P;MCPH1 (morbid);PRR23D1;PRR23D2;SPAG11A;SPAG11B;USP17L1;USP17L4;ZNF705G															DDD:26674;TS40:ISCA-37472;esv2761169;esv2764098	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7053186-8130689	DDD:26674;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7053186-8130689							1014876;1018294;1018768;1021421;1021422;1023557;1027037;1027038;1027039;1027040;1027041;133705;133738;133739;133740;14765;14786;14796;14797;14800;14802;14805;1520679;1697091;1862942;1915732;1927149;2200010;2599287;3052323;362503;362536;362537;362539;362541;362544;362549;362552;480936;481105;481113;481152;481153;481161;481163;481165;556230;556321;556330;556334;556336;...	gain;loss	0.260	0.330							8:7150796-7184572;8:7150796-7195814;8:7150796-7200543;8:7150797-7238459	8:7600000-7825413	8:7012600-8066200	High Signal Region	8:7012600-8066200	High Signal Region				99.72									2.14121257165536	2.19863945242443							4.2180e-01	5.1947e-01	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (23 genes, +0.00);5F (+0.00)	1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB103A		NM_001081551	7286415	7287682	1267	204	100	no	2	txStart-txEnd	5'UTR-3'UTR			7286415	7287682																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23698;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150;8:7282999-7289250	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																										93.4																					full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB103B		NM_018661	7286415	7287870	1455	204	100	no	2	txStart-txEnd	5'UTR-3'UTR			7286415	7287870																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23698;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150;8:7282999-7289250	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																										85.97																					full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB104A		NM_080389	7327829	7332639	4810	219	100	no	2	txStart-txEnd	5'UTR-3'UTR			7327829	7332639																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																										96.98									1.33624136747443	2.19863945242443						9	9.3748e-02	5.1947e-01			full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB104B		NM_001040702	7327829	7332604	4775	219	100	no	2	txStart-txEnd	5'UTR-3'UTR			7327829	7332604																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																										95.66																9	3.3176e-01				full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB105A		NM_152250	7345190	7347115	1925	237	100	no	3	txStart-txEnd	5'UTR-3'UTR			7345190	7347115																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23699;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150;8:7335399-7408600	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																										90.61									0.918523398770926	0.00809335391872301						8	3.7719e-01	4.3625e-01			full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB105B		NM_001040703	7345200	7347115	1915	237	100	no	3	txStart-txEnd	5'UTR-3'UTR			7345200	7347115																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23699;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150;8:7335399-7408600	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																										90.95																9	2.9184e-01				full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB106A		NM_152251	7340025	7343942	3917	198	100	no	2	txStart-txEnd	5'UTR-3'UTR			7340025	7343942																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23699;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150;8:7335399-7408600	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																										90.45									0.676417083229402	1.6332400949348						9	8.5821e-03	4.0931e-01			full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB106B		NM_001040704	7340025	7343909	3884	198	100	no	2	txStart-txEnd	5'UTR-3'UTR			7340025	7343909																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23699;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150;8:7335399-7408600	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																										93.29																9	8.1151e-02				full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB107A		NM_001037668	7353367	7366833	13466	213	100	no	2	txStart-txEnd	5'UTR-3'UTR			7353367	7366833																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23699;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150;8:7335399-7408600	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689							603719;849088;921364	gain																		92.48																9	3.2633e-01				full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB107B		NM_001040705	7353432	7366833	13401	213	100	no	2	txStart-txEnd	5'UTR-3'UTR			7353432	7366833																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23699;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182;8:7273499-7474150;8:7335399-7408600	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689							603719;849088;921364	gain																		91.71																					full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB109B		NM_001037380	7170367	7177473	7106	264	100	no	2	txStart-txEnd	5'UTR-3'UTR			7170367	7177473																DDD:26670;DDD:26674;DDD:26675;DDD:26682;TS40:ISCA-37472;esv2761169;esv2764098	8:6858815-8072303;8:6959833-8600711;8:6985775-7230992;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7154888-7213289	DDD:26670;DDD:26674;DDD:26675;DDD:26682;DDD:26683;HI40:ISCA-37472;esv2675221;esv2761169;gnomAD-SV_v2.1_DEL_8_89329	8:6858815-8072303;8:6985775-7230992;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7154888-7213289;8:7158045-7189992;8:7158201-7189800;8:7167999-7181000																																															full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB4A		NM_004942	7752198	7754238	1385	58	29	yes	2	txStart-intron1	5'UTR-CDS	412	3'	7752198	7753583																DDD:26674;DDD:26727;DDD:26729;DDD:26742;DDD:26743;TS40:ISCA-37472;esv2761169;esv2764098	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7053186-8130689;8:7632944-7856630;8:7634704-7829839;8:7718890-7784263;8:7734212-7856702	DDD:26674;DDD:26727;HI40:ISCA-37472;esv2761169;gnomAD-SV_v2.1_DEL_8_89353;gnomAD-SV_v2.1_DEL_8_89355	8:6858815-8072303;8:7024891-8031414;8:7053186-8130689;8:7632944-7856630;8:7736499-7764500;8:7744999-7754100																										97.87									1.12959151611996	0.758429673080804						9	1.1637e-03	3.9981e-01			full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	DEFB4B		NM_001205266	7272384	7274354	1970	195	100	no	2	txStart-txEnd	5'UTR-3'UTR			7272384	7274354																DDD:26674;DDD:26675;DDD:26689;TS40:ISCA-37472;esv2761169;esv2764098;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7201175-7392220;8:7241527-7403182	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																										99.72																9	6.7977e-02				full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	FAM66B		NR_027423	7156265	7212885	43395	0	0	no	7	txStart-intron6	UTR	9797	3'	7169490	7212885																DDD:26670;DDD:26674;DDD:26675;DDD:26682;TS40:ISCA-37472;esv2761169;esv2764098	8:6858815-8072303;8:6959833-8600711;8:6985775-7230992;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7154888-7213289	DDD:26670;DDD:26674;DDD:26675;DDD:26682;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:6985775-7230992;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7154888-7213289																																															full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	FAM90A10P		NR_046351	7627105	7628835	1730	0	0	no	3	txStart-txEnd	UTR			7627105	7628835																DDD:26674;TS40:ISCA-37472;esv2761169;esv2764098	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7053186-8130689	DDD:26674;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7053186-8130689																																															full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	FAM90A7P		NR_046343	7421309	7431920	10611	0	0	no	3	txStart-txEnd	UTR			7421309	7431920																DDD:26674;DDD:26720;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7053186-8130689;8:7273499-7474150;8:7401393-7472190	DDD:26674;DDD:26720;HI40:ISCA-37472;esv2761169;gnomAD-SV_v2.1_DEL_8_89342	8:6858815-8072303;8:7024891-8031414;8:7053186-8130689;8:7401393-7472190;8:7405949-7443050																																															full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	PRR23D1		NM_001282479	7397148	7399972	2824	840	100	no	4	txStart-txEnd	5'UTR-3'UTR			7397148	7399972																DDD:26674;DDD:26675;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23699;gnomAD-SV_v2.1_DUP_8_23701;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7241527-7403182;8:7273499-7474150;8:7335399-7408600;8:7392999-7403950	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																																										8	4.2180e-01				full=1
8_7169490_7753583_DEL_1	8	7169490	7753583	-584093	DEL		Benign	split	PRR23D2		NM_001282478	7397149	7399972	2823	840	100	no	4	txStart-txEnd	5'UTR-3'UTR			7397149	7399972																DDD:26674;DDD:26675;TS40:ISCA-37472;esv2761169;esv2764098;gnomAD-SV_v2.1_DUP_8_23697;gnomAD-SV_v2.1_DUP_8_23699;gnomAD-SV_v2.1_DUP_8_23701;nsv515100	8:6858815-8072303;8:6959833-8600711;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689;8:7241527-7403182;8:7273499-7474150;8:7335399-7408600;8:7392999-7403950	DDD:26674;DDD:26675;HI40:ISCA-37472;esv2761169	8:6858815-8072303;8:7024891-8031414;8:7035906-7428513;8:7053186-8130689																																															full=1
